OtuAQueryID 	OtuAGenomeID 	OtuARowNumber 	OtuBQueryID 	OtuBGenomeID 	OtuBRowNumber 	CorrCoefficient
18 	657315.3 	0 	310 	29354.3 	10 	0.98
18 	657315.3 	0 	331 	1469948.3 	11 	1
18 	657315.3 	0 	401 	742726.3 	13 	1
18 	657315.3 	0 	405 	557855.3 	14 	0.92
37 	484018.6 	1 	72 	1235835.3 	2 	0.96
37 	484018.6 	1 	74 	742823.3 	3 	1
37 	484018.6 	1 	632 	1000569.4 	17 	-0.2
72 	1235835.3 	2 	74 	742823.3 	3 	-0.2
72 	1235835.3 	2 	109 	1414720.3 	4 	0.97
72 	1235835.3 	2 	112 	1156417.3 	5 	-0.1
72 	1235835.3 	2 	632 	1000569.4 	17 	-0.05
74 	742823.3 	3 	243 	1297617.3 	8 	0.98
74 	742823.3 	3 	253 	1367212.3 	9 	1
109 	1414720.3 	4 	331 	1469948.3 	11 	1
109 	1414720.3 	4 	359 	1313290.3 	12 	1
109 	1414720.3 	4 	405 	557855.3 	14 	0.92
112 	1156417.3 	5 	221 	717962.3 	7 	0.96
150 	180332.3 	6 	243 	1297617.3 	8 	0.97
150 	180332.3 	6 	401 	742726.3 	13 	-0.1
150 	180332.3 	6 	405 	557855.3 	14 	-0.05
221 	717962.3 	7 	243 	1297617.3 	8 	0.99
221 	717962.3 	7 	310 	29354.3 	10 	1
221 	717962.3 	7 	331 	1469948.3 	11 	0.99
221 	717962.3 	7 	474 	1165092.3 	15 	0.99
221 	717962.3 	7 	632 	1000569.4 	17 	0.98
243 	1297617.3 	8 	359 	1313290.3 	12 	0.98
243 	1297617.3 	8 	557 	525362.3 	16 	0.94
253 	1367212.3 	9 	310 	29354.3 	10 	0.94
253 	1367212.3 	9 	401 	742726.3 	13 	0.99
253 	1367212.3 	9 	405 	557855.3 	14 	1
253 	1367212.3 	9 	474 	1165092.3 	15 	1
253 	1367212.3 	9 	557 	525362.3 	16 	0.98
253 	1367212.3 	9 	632 	1000569.4 	17 	0.99
310 	29354.3 	10 	331 	1469948.3 	11 	0.92
310 	29354.3 	10 	401 	742726.3 	13 	0.91
310 	29354.3 	10 	557 	525362.3 	16 	0.94
331 	1469948.3 	11 	359 	1313290.3 	12 	1
331 	1469948.3 	11 	405 	557855.3 	14 	-0.2
359 	1313290.3 	12 	474 	1165092.3 	15 	-0.1
359 	1313290.3 	12 	557 	525362.3 	16 	0.99
359 	1313290.3 	12 	632 	1000569.4 	17 	0.98
401 	742726.3 	13 	474 	1165092.3 	15 	0.97
401 	742726.3 	13 	557 	525362.3 	16 	1
405 	557855.3 	14 	557 	525362.3 	16 	0.99
