FileName 	ObjFuntionSpeciesA 	ObjFunctionSpeceisB 	GRSpeciesAFull 	GRSpeciesBFull 	GRASolo 	GRBSolo
communityA_1156417_3_modelXA_717962_3_model.xml 	A_1156417_3_model 	A_717962_3_model 	24.8643143962 	115.803841398 	30.7473760588 	116.501461185
communityA_1235835_3_modelXA_1000569_4_model.xml 	A_1235835_3_model 	A_1000569_4_model 	14.319507012 	11.3753074472 	17.5766940838 	13.6977201512
communityA_1235835_3_modelXA_1156417_3_model.xml 	A_1235835_3_model 	A_1156417_3_model 	14.4569649904 	28.2196270762 	17.5766940838 	30.7473760588
communityA_1235835_3_modelXA_1414720_3_model.xml 	A_1235835_3_model 	A_1414720_3_model 	11.440634358 	47.7606066484 	17.5766940838 	47.7606066484
communityA_1235835_3_modelXA_742823_3_model.xml 	A_1235835_3_model 	A_742823_3_model 	17.5766940838 	79.8886235361 	17.5766940838 	79.8886235361
communityA_1297617_3_modelXA_1313290_3_model.xml 	A_1297617_3_model 	A_1313290_3_model 	14.7062708447 	23.1158742152 	20.2845775868 	26.0904197678
communityA_1297617_3_modelXA_525362_3_model.xml 	A_1297617_3_model 	A_525362_3_model 	18.168700371 	34.914414401 	20.2845775868 	35.7552301942
communityA_1313290_3_modelXA_1000569_4_model.xml 	A_1313290_3_model 	A_1000569_4_model 	15.4935234727 	12.9111147214 	26.0904197678 	13.6977201512
communityA_1313290_3_modelXA_1165092_3_model.xml 	A_1313290_3_model 	A_1165092_3_model 	17.1141399886 	53.8828930137 	26.0904197678 	58.0106419459
communityA_1313290_3_modelXA_525362_3_model.xml 	A_1313290_3_model 	A_525362_3_model 	19.4969383939 	26.6030165723 	26.0904197678 	35.7552301942
communityA_1367212_3_modelXA_1000569_4_model.xml 	A_1367212_3_model 	A_1000569_4_model 	23.897235848 	7.20675307521 	23.897235848 	13.6977201512
communityA_1367212_3_modelXA_1165092_3_model.xml 	A_1367212_3_model 	A_1165092_3_model 	23.897235848 	44.0622885172 	23.897235848 	58.0106419459
communityA_1367212_3_modelXA_29354_3_model.xml 	A_1367212_3_model 	A_29354_3_model 	21.1912560004 	66.1091844692 	23.897235848 	73.9321204524
communityA_1367212_3_modelXA_525362_3_model.xml 	A_1367212_3_model 	A_525362_3_model 	23.897235848 	11.9184100647 	23.897235848 	35.7552301942
communityA_1367212_3_modelXA_557855_3_model.xml 	A_1367212_3_model 	A_557855_3_model 	23.897235848 	152.502819623 	23.897235848 	152.502819623
communityA_1367212_3_modelXA_742726_3_model.xml 	A_1367212_3_model 	A_742726_3_model 	23.897235848 	102.703169614 	23.897235848 	102.703169614
communityA_1414720_3_modelXA_1313290_3_model.xml 	A_1414720_3_model 	A_1313290_3_model 	47.7606066484 	11.9333411841 	47.7606066484 	26.0904197678
communityA_1414720_3_modelXA_1469948_3_model.xml 	A_1414720_3_model 	A_1469948_3_model 	47.7606066484 	11.9195378302 	47.7606066484 	40.3738515079
communityA_1414720_3_modelXA_557855_3_model.xml 	A_1414720_3_model 	A_557855_3_model 	47.7606066484 	152.502819623 	47.7606066484 	152.502819623
communityA_1469948_3_modelXA_1313290_3_model.xml 	A_1469948_3_model 	A_1313290_3_model 	37.4481303404 	4.48317623371 	40.3738515079 	26.0904197678
communityA_1469948_3_modelXA_557855_3_model.xml 	A_1469948_3_model 	A_557855_3_model 	35.7890116629 	148.622176043 	40.3738515079 	152.502819623
communityA_180332_3_modelXA_1297617_3_model.xml 	A_180332_3_model 	A_1297617_3_model 	47.7962123575 	15.3151093606 	47.7962123575 	20.2845775868
communityA_180332_3_modelXA_557855_3_model.xml 	A_180332_3_model 	A_557855_3_model 	43.3987503371 	151.231139079 	47.7962123575 	152.502819623
communityA_180332_3_modelXA_742726_3_model.xml 	A_180332_3_model 	A_742726_3_model 	44.2504396768 	102.156620196 	47.7962123575 	102.703169614
communityA_29354_3_modelXA_1469948_3_model.xml 	A_29354_3_model 	A_1469948_3_model 	60.173386658 	29.1456101606 	73.9321204524 	40.3738515079
communityA_29354_3_modelXA_525362_3_model.xml 	A_29354_3_model 	A_525362_3_model 	59.3933064873 	33.1380124215 	73.9321204524 	35.7552301942
communityA_29354_3_modelXA_742726_3_model.xml 	A_29354_3_model 	A_742726_3_model 	69.6189944443 	98.7614974445 	73.9321204524 	102.703169614
communityA_484018_6_modelXA_1000569_4_model.xml 	A_484018_6_model 	A_1000569_4_model 	81.1429949709 	13.6977201512 	81.3046371793 	13.6977201512
communityA_484018_6_modelXA_1235835_3_model.xml 	A_484018_6_model 	A_1235835_3_model 	81.2022254147 	17.5766940838 	81.3046371793 	17.5766940838
communityA_484018_6_modelXA_742823_3_model.xml 	A_484018_6_model 	A_742823_3_model 	81.0868536062 	78.4363728903 	81.3046371793 	79.8886235361
communityA_557855_3_modelXA_525362_3_model.xml 	A_557855_3_model 	A_525362_3_model 	151.231139079 	31.9103880993 	152.502819623 	35.7552301942
communityA_657315_3_modelXA_1469948_3_model.xml 	A_657315_3_model 	A_1469948_3_model 	131.004587125 	35.2547899019 	138.230959644 	40.3738515079
communityA_657315_3_modelXA_29354_3_model.xml 	A_657315_3_model 	A_29354_3_model 	138.168418386 	67.1977513903 	138.230959644 	73.9321204524
communityA_657315_3_modelXA_557855_3_model.xml 	A_657315_3_model 	A_557855_3_model 	137.324975346 	142.971393397 	138.230959644 	152.502819623
communityA_657315_3_modelXA_742726_3_model.xml 	A_657315_3_model 	A_742726_3_model 	121.680998851 	102.605278957 	138.230959644 	102.703169614
communityA_717962_3_modelXA_1000569_4_model.xml 	A_717962_3_model 	A_1000569_4_model 	116.501461185 	13.6977201512 	116.501461185 	13.6977201512
communityA_717962_3_modelXA_1165092_3_model.xml 	A_717962_3_model 	A_1165092_3_model 	116.501461185 	57.6544415162 	116.501461185 	58.0106419459
communityA_717962_3_modelXA_1297617_3_model.xml 	A_717962_3_model 	A_1297617_3_model 	116.106417123 	15.3886830008 	116.501461185 	20.2845775868
communityA_717962_3_modelXA_1469948_3_model.xml 	A_717962_3_model 	A_1469948_3_model 	115.803841398 	31.4940337758 	116.501461185 	40.3738515079
communityA_717962_3_modelXA_29354_3_model.xml 	A_717962_3_model 	A_29354_3_model 	115.803841398 	68.7615574399 	116.501461185 	73.9321204524
communityA_742726_3_modelXA_1165092_3_model.xml 	A_742726_3_model 	A_1165092_3_model 	102.703169614 	56.4107153301 	102.703169614 	58.0106419459
communityA_742726_3_modelXA_525362_3_model.xml 	A_742726_3_model 	A_525362_3_model 	102.703169614 	34.9068505707 	102.703169614 	35.7552301942
communityA_742823_3_modelXA_1297617_3_model.xml 	A_742823_3_model 	A_1297617_3_model 	79.8886235361 	16.8378371166 	79.8886235361 	20.2845775868
communityA_742823_3_modelXA_1367212_3_model.xml 	A_742823_3_model 	A_1367212_3_model 	79.8886235361 	23.897235848 	79.8886235361 	23.897235848
